product_name,price,created_time
Googl,24.4,2019-10-22 18:37:19.931676
Googl,24.4,2019-10-23 03:52:32.104883
Googl,24.4,2019-10-23 08:58:30.377977
Googl,24.4,2019-10-23 20:46:49.547669
Googl,24.4,2019-10-24 18:01:40.495776
Googl,24.35,2019-10-24 21:28:50.697666
Googl,24.3,2019-10-25 00:39:11.143034
Googl,24.4,2019-10-25 09:00:33.623836
Googl,24.4,2019-10-26 18:16:29.306483
Googl,24.35,2019-10-26 21:38:06.968876
Googl,24.4,2019-10-27 06:24:04.204116
Googl,24.35,2019-10-27 11:28:32.519462
Googl,24.4,2019-10-27 16:59:28.198574
Googl,24.4,2019-10-28 15:11:58.668159
Googl,24.4,2019-10-28 19:51:28.421239
Googl,24.3,2019-10-28 22:06:51.727591
Googl,24.35,2019-10-28 23:05:35.979668
Googl,24.4,2019-10-29 16:37:44.712129
Googl,24.3,2019-10-29 16:46:05.855278
Googl,24.4,2019-10-29 21:13:57.181549
Googl,24.4,2019-10-31 08:44:40.202237
Googl,24.35,2019-10-31 19:39:12.097796
Googl,24.35,2019-10-31 22:48:45.205252
Googl,24.35,2019-10-31 23:11:51.327693
Googl,24.4,2019-11-01 19:29:24.714626
Googl,24.4,2019-11-01 21:34:34.407303
Googl,24.35,2019-11-01 22:06:36.536553
Googl,24.4,2019-11-02 14:37:16.309884
Googl,24.35,2019-11-02 18:32:36.065455
Googl,24.4,2019-11-03 16:25:23.880993
Googl,24.4,2019-11-04 09:32:43.485313
Googl,24.4,2019-11-04 18:26:15.607768
Googl,24.35,2019-11-04 18:57:51.106455
Googl,24.35,2019-11-04 19:26:41.257541
Googl,24.4,2019-11-04 23:46:49.579861
Googl,24.3,2019-11-05 17:01:20.107466
Googl,24.35,2019-11-05 23:52:57.737779
Googl,24.4,2019-11-06 13:31:03.197783
Googl,24.4,2019-11-06 15:09:01.629735
Googl,24.35,2019-11-06 21:29:09.345307
Googl,24.4,2019-11-06 22:27:15.835720
Googl,24.4,2019-11-07 22:02:02.489802
Googl,24.4,2019-11-08 18:21:06.655064
Googl,24.35,2019-11-08 22:09:33.199312
Googl,24.35,2019-11-08 22:20:33.754823
Googl,24.35,2019-11-08 23:23:49.703596
Googl,24.4,2019-11-08 23:46:58.541045
Googl,24.35,2019-11-09 07:56:34.215472
Googl,24.4,2019-11-09 19:49:11.192533
Googl,24.35,2019-11-09 21:55:58.669326
Googl,24.4,2019-11-11 22:19:27.835713
Googl,24.4,2019-11-12 06:46:01.101370
Googl,24.35,2019-11-12 15:28:11.811700
Googl,24.4,2019-11-12 15:30:33.329828
Googl,24.35,2019-11-13 16:23:14.376924
Googl,24.4,2019-11-13 20:29:54.555373
Googl,24.4,2019-11-14 19:53:30.772341
Googl,24.35,2019-11-14 21:49:33.118933
Googl,24.4,2019-11-15 20:33:15.393592
Googl,24.35,2019-11-16 00:37:22.389881
Googl,24.4,2019-11-16 02:06:53.204462
Googl,24.4,2019-11-16 09:52:44.019154
Googl,24.4,2019-11-16 23:03:16.387561
Googl,24.35,2019-11-17 11:24:49.530106
Googl,24.4,2019-11-17 14:26:24.228428
Googl,24.4,2019-11-17 16:58:09.315160
Googl,24.4,2019-11-17 20:04:30.785019
Googl,24.4,2019-11-18 17:50:40.335372
Googl,24.4,2019-11-20 02:50:55.868927
Googl,24.4,2019-11-20 18:21:42.313911
Googl,24.35,2019-11-21 18:37:15.853192
Googl,24.4,2019-11-22 12:57:14.864948
Googl,24.4,2019-11-22 20:24:57.042010
Googl,24.4,2019-11-23 13:04:57.379075
Googl,24.4,2019-11-23 22:42:06.905712
Googl,24.35,2019-11-24 15:59:38.174914
Googl,24.35,2019-11-25 17:03:00.349819
Googl,24.35,2019-11-25 23:43:30.554999
Googl,24.35,2019-11-26 10:57:40.521657
Googl,24.4,2019-11-26 21:04:46.361139
Googl,24.4,2019-11-27 18:10:37.725697
Googl,24.4,2019-11-28 10:55:22.611736
Googl,24.4,2019-11-28 14:11:48.512332
Googl,24.4,2019-11-28 15:13:31.715707
Googl,24.4,2019-11-28 17:06:09.802296
Googl,24.4,2019-11-28 17:48:25.272767
Googl,24.35,2019-11-28 20:20:07.504853
Googl,24.35,2019-11-28 21:37:30.767011
Googl,24.4,2019-11-28 22:06:55.948143
Googl,24.35,2019-11-29 16:21:17.742254
Googl,24.35,2019-11-29 17:13:41.879521
Googl,24.4,2019-11-29 19:20:28.808840
Googl,24.4,2019-11-29 21:10:17.988893
Googl,24.4,2019-11-29 21:18:35.667097
Googl,24.35,2019-11-29 22:33:44.023315
Googl,24.4,2019-11-29 22:34:18.810951
Googl,24.4,2019-11-30 15:23:27.086407
Googl,24.4,2019-11-30 15:23:51.628738
Googl,24.4,2019-11-30 17:44:05.854528
Googl,24.4,2019-11-30 20:36:15.543871
Googl,24.4,2019-12-01 11:04:06.790731
Googl,24.4,2019-12-01 13:05:48.196299
Googl,24.4,2019-12-01 17:14:42.714873
Googl,24.4,2019-12-02 09:34:24.046920
Googl,24.35,2019-12-02 19:30:26.662393
Googl,24.35,2019-12-03 20:37:22.705363
Googl,24.4,2019-12-04 14:25:24.830082
Googl,24.35,2019-12-04 18:42:06.446351
Googl,24.35,2019-12-05 18:59:03.026986
Googl,24.4,2019-12-06 14:43:27.517984
Googl,24.4,2019-12-06 14:45:46.737406
Googl,24.35,2019-12-06 18:42:10.067223
Googl,24.35,2019-12-07 01:13:43.047567
Googl,24.4,2019-12-07 16:25:19.835440
Googl,24.4,2019-12-07 17:07:41.499042
Googl,24.4,2019-12-07 20:59:17.668902
Googl,24.4,2019-12-08 10:09:51.950351
Googl,24.35,2019-12-08 21:49:36.376199
Googl,24.4,2019-12-09 10:36:16.541545
Googl,24.4,2019-12-09 12:20:36.076230
Googl,24.35,2019-12-09 15:19:28.556556
Googl,24.4,2019-12-10 11:18:36.300243
Googl,24.4,2019-12-10 17:44:32.043529
Googl,24.4,2019-12-10 19:22:22.839637
Googl,24.4,2019-12-11 02:18:52.715178
Googl,24.4,2019-12-11 11:12:37.428106
Googl,24.35,2019-12-11 23:43:41.522689
Googl,24.4,2019-12-12 21:28:11.337423
Googl,24.4,2019-12-14 01:43:53.808295
Googl,24.35,2019-12-14 14:14:08.979423
Googl,24.4,2019-12-15 16:38:35.027294
Googl,24.35,2019-12-15 21:17:50.758057
Googl,24.4,2019-12-16 14:42:10.090067
Googl,24.4,2019-12-16 17:20:42.576526
Googl,24.35,2019-12-17 15:50:19.419842
Googl,24.35,2019-12-17 19:22:31.036439
Googl,24.4,2019-12-18 03:26:31.163823
Googl,24.4,2019-12-18 09:17:44.385374
Googl,24.35,2019-12-18 17:34:21.528740
Googl,24.35,2019-12-18 17:53:20.241803
Googl,24.35,2019-12-18 22:07:13.688418
Googl,24.35,2019-12-19 18:47:55.252664
Googl,24.4,2019-12-21 04:15:08.407974
Googl,24.35,2019-12-22 00:09:52.429922
Googl,24.35,2019-12-22 17:08:01.460982
Googl,24.4,2019-12-22 19:42:54.569725
Googl,24.4,2019-12-22 22:21:54.579626
Googl,24.4,2019-12-23 06:05:46.889722
Googl,24.4,2019-12-23 12:20:28.809031
Googl,24.35,2019-12-23 16:16:19.902403
Googl,24.35,2019-12-24 19:32:54.236083
Googl,24.4,2019-12-25 14:23:10.281654
Googl,24.35,2019-12-25 21:17:40.773934
Googl,24.4,2019-12-26 09:08:17.408803
Googl,24.35,2019-12-26 20:40:26.611382
Googl,24.35,2019-12-26 22:25:16.434695
Googl,24.35,2019-12-27 19:28:51.281689
Googl,24.4,2019-12-27 21:49:36.781350
Googl,24.4,2019-12-27 23:26:21.922991
Googl,24.4,2019-12-29 21:46:30.014114
Googl,24.4,2019-12-30 16:24:47.063618
Googl,24.4,2019-12-31 06:23:15.279223
Googl,24.35,2020-01-01 10:44:38.113634
Googl,24.35,2020-01-01 21:18:29.981404
Googl,24.4,2020-01-02 12:53:08.409921
Googl,24.4,2020-01-03 05:55:00.903272
Googl,24.4,2020-01-03 17:58:35.625812
Googl,24.35,2020-01-04 21:19:38.437266
Googl,24.4,2020-01-05 11:16:44.215997
Googl,24.35,2020-01-06 19:00:09.677877
Googl,24.35,2020-01-07 11:54:57.423771
Googl,24.4,2020-01-07 23:34:15.746879
Googl,24.4,2020-01-08 01:59:05.160300
Googl,24.35,2020-01-08 14:16:54.202246
Googl,24.4,2020-01-09 22:32:02.929002
Googl,24.3,2020-01-09 23:29:32.592349
Googl,24.35,2020-01-10 02:50:43.833183
Googl,24.4,2020-01-10 13:39:55.241511
Googl,24.4,2020-01-11 18:41:08.153388
Googl,24.35,2020-01-12 21:24:51.964650
Googl,24.4,2020-01-13 17:35:17.210607
Googl,24.4,2020-01-13 20:55:47.460438
Googl,24.4,2020-01-14 15:51:49.183684
Googl,24.35,2020-01-14 16:05:41.038996
Googl,24.4,2020-01-14 18:04:21.925275
Googl,24.4,2020-01-14 18:20:24.803068
Googl,24.4,2020-01-14 23:15:49.539574
Googl,24.35,2020-01-15 02:33:18.568782
Googl,24.35,2020-01-15 21:05:50.831221
Googl,24.4,2020-01-16 18:09:07.086990
Googl,24.35,2020-01-16 19:52:03.103467
Googl,24.4,2020-01-16 21:19:41.848766
Googl,24.4,2020-01-17 13:39:31.121929
Googl,24.4,2020-01-17 18:46:08.604352
Googl,24.3,2020-01-17 21:52:28.209533
Googl,24.35,2020-01-18 01:55:20.277648
Googl,24.35,2020-01-18 04:33:41.687740
Googl,24.4,2020-01-18 14:25:53.976441
Googl,24.4,2020-01-18 14:27:51.548618
Googl,24.4,2020-01-18 19:57:15.254657
Googl,24.4,2020-01-19 10:24:19.218988
Googl,24.4,2020-01-19 13:17:06.922303
Googl,24.35,2020-01-19 19:25:13.824238
Googl,24.35,2020-01-20 20:07:09.724898
Googl,24.35,2020-01-20 22:09:29.005659
Googl,24.35,2020-01-21 15:59:58.713958
Googl,24.35,2020-01-22 16:59:32.667285
Googl,24.35,2020-01-22 17:01:58.987217
Googl,24.4,2020-01-22 21:05:37.104066
Googl,24.35,2020-01-22 22:20:36.535087
Googl,24.4,2020-01-23 22:52:15.407096
Googl,24.4,2020-01-24 15:08:43.667568
Googl,24.3,2020-01-24 22:13:44.417104
Googl,24.4,2020-01-26 03:38:39.569824
Googl,24.4,2020-01-27 20:49:46.157296
Googl,24.4,2020-01-27 20:51:12.347596
Googl,24.4,2020-01-27 23:57:11.303448
Googl,24.35,2020-01-28 01:34:29.839660
Googl,24.35,2020-01-28 17:25:50.153461
Googl,24.4,2020-01-30 10:54:17.696631
Googl,24.35,2020-01-30 19:06:22.299242
Googl,24.4,2020-01-31 18:49:31.644350
Googl,24.4,2020-01-31 20:34:56.968066
Googl,24.35,2020-01-31 23:40:37.847830
Googl,24.4,2020-02-01 01:32:41.420061
Googl,24.35,2020-02-01 01:33:37.875073
Googl,24.4,2020-02-01 01:41:10.459612
Googl,24.4,2020-02-02 15:04:05.880735
Googl,24.3,2020-02-02 21:58:34.366584
Googl,24.4,2020-02-03 10:11:38.196885
Googl,24.35,2020-02-03 19:02:18.354527
Googl,24.35,2020-02-04 15:48:29.520382
Googl,24.4,2020-02-05 00:23:46.921342
Googl,24.4,2020-02-05 14:09:11.650704
Googl,24.4,2020-02-05 18:14:45.105400
Googl,24.4,2020-02-05 20:34:27.547201
Googl,24.35,2020-02-05 21:02:12.716346
Googl,24.4,2020-02-06 13:08:49.517091
Googl,24.35,2020-02-06 18:51:58.509264
Googl,24.4,2020-02-06 19:11:23.270921
Googl,24.4,2020-02-07 17:13:12.611435
Googl,24.4,2020-02-07 18:09:03.542509
Googl,24.35,2020-02-08 00:09:11.319678
Googl,24.4,2020-02-09 10:23:25.253100
Googl,24.4,2020-02-10 16:03:00.110641
Googl,24.3,2020-02-10 20:50:18.672834
Googl,24.4,2020-02-11 01:07:36.645926
Googl,24.3,2020-02-11 12:52:48.367065
Googl,24.4,2020-02-11 13:12:24.000753
Googl,24.35,2020-02-12 00:58:38.215914
Googl,24.35,2020-02-12 16:13:52.755790
Googl,24.4,2020-02-13 12:49:00.042791
Googl,24.4,2020-02-13 23:27:38.790472
Googl,24.35,2020-02-14 23:11:00.073285
Googl,24.4,2020-02-15 06:34:11.043310
Googl,24.35,2020-02-17 15:39:57.168128
Googl,24.4,2020-02-18 22:27:33.956864
Googl,24.35,2020-02-19 09:41:19.075156
Googl,24.35,2020-02-19 11:00:35.228427
Googl,24.4,2020-02-19 12:45:21.896286
Googl,24.4,2020-02-19 16:06:35.056491
Googl,24.4,2020-02-19 20:36:49.517525
Googl,24.35,2020-02-20 22:30:18.886123
Googl,24.4,2020-02-21 17:14:26.897727
Googl,24.4,2020-02-21 18:30:49.355292
Googl,24.35,2020-02-21 21:34:43.393968
Googl,24.4,2020-02-22 14:15:11.540522
Googl,24.4,2020-02-22 15:06:05.582595
Googl,24.4,2020-02-22 15:41:15.205550
Googl,24.35,2020-02-23 05:12:26.007142
Googl,24.4,2020-02-23 08:32:45.844798
Googl,24.35,2020-02-23 09:19:36.355784
Googl,24.4,2020-02-24 02:15:11.256538
Googl,24.35,2020-02-24 17:08:18.945285
Googl,24.4,2020-02-24 17:49:21.609030
Googl,24.4,2020-02-28 13:39:36.635972
Googl,24.4,2020-02-28 18:08:48.729535
Googl,24.4,2020-02-28 18:41:14.859795
Googl,24.4,2020-02-29 21:26:30.797940
Googl,24.4,2020-03-02 21:52:18.283526
Googl,24.4,2020-03-05 04:01:59.419507
Googl,24.4,2020-03-05 10:27:52.680669
Googl,24.4,2020-03-05 12:17:26.209730
Googl,24.4,2020-03-05 15:44:24.803403
Googl,24.4,2020-03-05 17:39:12.016692
Googl,24.4,2020-03-05 22:33:04.363825
Googl,24.35,2020-03-06 21:59:09.525623
Googl,24.4,2020-03-07 08:23:25.701228
Googl,24.4,2020-03-08 19:58:45.595883
Googl,24.35,2020-03-08 21:24:35.897369
Googl,24.4,2020-03-09 16:27:37.087634
Googl,24.3,2020-03-09 18:38:45.713186
Googl,24.4,2020-03-09 21:02:11.764453
Googl,24.35,2020-03-10 20:36:48.933227
Googl,24.4,2020-03-12 09:50:50.542802
Googl,24.35,2020-03-13 15:58:53.158231
Googl,24.4,2020-03-13 17:11:58.240880
Googl,24.4,2020-03-13 17:20:08.704597
Googl,24.35,2020-03-16 17:34:55.287709
Googl,24.4,2020-03-16 18:35:16.753948
Googl,24.4,2020-03-17 11:04:50.989633
Googl,24.35,2020-03-17 20:41:38.449989
Googl,24.4,2020-03-18 13:36:04.584986
Googl,24.4,2020-03-19 04:38:07.723670
Googl,24.4,2020-03-19 18:30:25.563762
Googl,24.35,2020-03-20 01:12:09.321446
Googl,24.35,2020-03-20 16:12:57.819755
Googl,24.35,2020-03-21 00:16:19.694504
Googl,24.4,2020-03-23 12:36:03.965401
Googl,24.4,2020-03-23 13:41:01.203391
Googl,24.35,2020-03-23 17:50:37.982798
Googl,24.4,2020-03-24 00:59:05.197565
Googl,24.4,2020-03-24 19:54:11.537160
Googl,24.4,2020-03-24 22:35:11.462914
Googl,24.4,2020-03-25 06:56:28.155874
Googl,24.4,2020-03-25 19:48:34.312487
Googl,24.4,2020-03-26 10:12:00.877884
Googl,24.4,2020-03-26 20:12:24.145171
Googl,24.4,2020-03-27 03:55:04.766044
Googl,24.3,2020-03-27 14:48:42.054967
Googl,24.4,2020-03-27 15:28:18.220412
Googl,24.4,2020-03-27 15:48:34.157500
Googl,24.4,2020-03-27 16:41:26.804845
Googl,24.35,2020-03-28 16:32:21.269558
Googl,24.4,2020-03-29 16:37:43.492732
Googl,24.4,2020-03-30 15:05:07.309341
Googl,24.4,2020-03-30 16:44:05.200191
Googl,24.35,2020-03-30 16:58:16.494265
Googl,24.35,2020-03-31 15:28:52.803847
Googl,24.4,2020-03-31 16:52:44.762135
Googl,24.4,2020-03-31 20:40:25.086336
Googl,24.4,2020-04-01 13:42:20.315974
Googl,24.4,2020-04-01 19:28:33.971963
Googl,24.4,2020-04-02 06:18:58.396924
Googl,24.4,2020-04-02 10:41:50.071529
Googl,24.3,2020-04-02 15:31:33.178666
Googl,24.3,2020-04-02 18:27:43.732163
Googl,24.4,2020-04-02 18:51:32.351160
Googl,24.4,2020-04-03 04:59:04.207760
Googl,24.4,2020-04-03 05:16:48.763003
Googl,24.4,2020-04-03 14:21:40.225497
Googl,24.4,2020-04-03 15:17:26.625417
Googl,24.4,2020-04-03 17:05:13.393465
Googl,24.4,2020-04-03 18:57:05.665769
Googl,24.4,2020-04-03 20:03:56.124588
Googl,24.4,2020-04-03 21:29:11.506574
Googl,24.35,2020-04-05 07:15:23.815785
Googl,24.35,2020-04-05 12:59:26.606353
Googl,24.35,2020-04-05 19:02:17.443213
Googl,24.4,2020-04-05 20:08:45.544277
Googl,24.4,2020-04-05 20:17:51.295853
Googl,24.3,2020-04-06 08:06:58.317599
Googl,24.4,2020-04-07 01:37:54.469094
Googl,24.35,2020-04-07 16:44:09.853574
Googl,24.3,2020-04-07 23:25:43.097102
Googl,24.4,2020-04-07 23:55:02.578312
Googl,24.4,2020-04-08 06:14:37.998618
Googl,24.4,2020-04-11 01:22:03.576936
Googl,24.4,2020-04-11 06:36:40.438468
Googl,24.35,2020-04-11 17:37:30.255196
Googl,24.4,2020-04-11 17:38:48.180788
Googl,24.4,2020-04-12 10:03:44.458943
Googl,24.35,2020-04-12 18:31:10.667240
Googl,24.4,2020-04-12 20:59:12.555434
Googl,24.3,2020-04-13 17:25:25.865521
Googl,24.35,2020-04-13 21:23:57.978949
Googl,24.35,2020-04-14 16:01:08.722431
Googl,24.4,2020-04-15 01:14:39.165630
Googl,24.4,2020-04-15 23:26:24.169164
Googl,24.4,2020-04-16 09:46:45.602471
Googl,24.4,2020-04-16 12:01:44.082198
Googl,24.3,2020-04-16 15:40:41.215387
Googl,24.35,2020-04-18 18:16:41.775839
Googl,24.3,2020-04-20 01:06:42.873579
Googl,24.4,2020-04-20 18:57:41.299723
Googl,24.4,2020-04-21 14:13:44.737826
Googl,24.35,2020-04-21 20:58:21.523765
Googl,24.35,2020-04-22 15:14:30.454708
Googl,24.3,2020-04-22 21:32:16.662122
Googl,24.4,2020-04-23 10:51:27.351939
Googl,24.35,2020-04-23 16:02:55.828705
Googl,24.3,2020-04-23 17:38:58.968249
Googl,24.35,2020-04-23 18:13:47.887377
Googl,24.4,2020-04-24 02:21:38.787806
Googl,24.4,2020-04-24 15:12:06.982299
Googl,24.4,2020-04-24 20:25:08.250662
Googl,24.4,2020-04-25 14:40:23.078248
Googl,24.35,2020-04-25 20:09:12.305060
Googl,24.35,2020-04-26 17:29:01.076294
Googl,24.4,2020-04-27 00:23:51.081525
Googl,24.35,2020-04-27 16:42:24.483486
Googl,24.4,2020-04-28 15:37:33.830864
Googl,24.35,2020-04-28 15:54:08.258991
Googl,24.4,2020-04-28 18:36:50.864911
Googl,24.4,2020-04-28 19:17:25.539584
Googl,24.4,2020-04-29 07:16:58.309778
Googl,24.4,2020-04-29 20:46:41.865903
Googl,24.35,2020-04-29 21:00:02.063054
Googl,24.3,2020-04-29 21:01:12.080811
Googl,24.4,2020-04-29 21:26:16.964645
Googl,24.4,2020-04-29 22:39:15.739529
Googl,24.35,2020-04-29 23:38:42.034801
Googl,24.35,2020-04-30 01:05:37.589481
Googl,24.4,2020-04-30 01:06:06.907676
Googl,24.4,2020-04-30 05:14:22.941308
Googl,24.4,2020-04-30 09:31:34.286280
Googl,24.4,2020-04-30 13:21:24.849000
Googl,24.4,2020-04-30 15:41:16.640912
Googl,24.4,2020-04-30 19:13:35.756409
Googl,24.3,2020-05-01 05:04:07.324895
Googl,24.4,2020-05-01 15:27:12.500956
Googl,24.4,2020-05-01 16:23:47.274197
Googl,24.35,2020-05-01 18:33:00.164230
Googl,24.4,2020-05-01 20:48:52.456693
Googl,24.4,2020-05-01 21:15:25.449727
Googl,24.4,2020-05-02 03:13:44.377892
Googl,24.4,2020-05-02 08:28:30.853774
Googl,24.4,2020-05-02 09:37:35.104366
Googl,24.4,2020-05-02 10:50:31.403691
Googl,24.4,2020-05-02 15:21:05.598508
Googl,24.4,2020-05-02 15:47:40.913645
Googl,24.4,2020-05-02 15:59:40.072038
Googl,24.4,2020-05-02 17:24:59.111485
Googl,24.4,2020-05-02 18:07:48.731579
Googl,24.4,2020-05-02 18:54:32.539258
Googl,24.3,2020-05-02 21:17:30.481730
Googl,24.4,2020-05-02 22:27:20.559859
Googl,24.35,2020-05-03 10:51:31.655567
Googl,24.4,2020-05-03 18:27:14.274040
Googl,24.4,2020-05-03 20:14:23.889595
Googl,24.4,2020-05-03 21:17:00.346825
Googl,24.4,2020-05-03 21:29:34.107480
Googl,24.35,2020-05-04 14:07:44.210662
Googl,24.3,2020-05-04 20:27:13.369246
Googl,24.4,2020-05-05 01:20:33.434006
Googl,24.4,2020-05-05 02:23:10.215066
Googl,24.4,2020-05-05 14:09:42.333959
Googl,24.4,2020-05-05 14:30:08.284628
Googl,24.4,2020-05-05 15:00:12.332057
Googl,24.4,2020-05-05 15:57:23.583392
Googl,24.4,2020-05-06 14:34:40.325249
Googl,24.4,2020-05-06 15:05:43.436054
Googl,24.35,2020-05-06 15:47:14.931575
Googl,24.35,2020-05-06 18:41:41.565466
Googl,24.4,2020-05-07 09:15:52.645214
Googl,24.4,2020-05-07 13:23:16.289478
Googl,24.4,2020-05-07 14:09:57.999965
Googl,24.4,2020-05-07 16:32:44.084916
Googl,24.35,2020-05-08 07:31:18.054697
Googl,24.4,2020-05-08 10:17:13.273699
Googl,24.4,2020-05-08 15:38:43.446488
Googl,24.4,2020-05-08 15:58:27.622235
Googl,24.3,2020-05-08 17:20:45.082937
Googl,24.4,2020-05-08 23:07:36.833368
Googl,24.35,2020-05-09 01:09:23.789907
Googl,24.35,2020-05-09 05:10:43.025924
Googl,24.4,2020-05-09 10:30:56.926179
Googl,24.4,2020-05-09 14:49:30.242760
Googl,24.4,2020-05-09 18:52:50.931010
Googl,24.4,2020-05-09 19:29:00.619736
Googl,24.4,2020-05-10 00:31:44.802787
Googl,24.4,2020-05-10 00:35:06.623150
Googl,24.4,2020-05-10 05:08:09.506936
Googl,24.4,2020-05-10 12:03:35.226327
Googl,24.4,2020-05-10 13:54:17.231920
Googl,24.35,2020-05-10 17:55:20.505425
Googl,24.4,2020-05-10 18:59:32.761980
Googl,24.35,2020-05-11 00:20:14.642732
Googl,24.4,2020-05-11 14:10:45.246000
Googl,24.4,2020-05-11 15:00:00.987148
Googl,24.4,2020-05-12 05:52:17.181295
Googl,24.35,2020-05-12 07:12:22.026792
Googl,24.35,2020-05-12 23:18:18.254296
Googl,24.4,2020-05-13 15:31:13.842808
Googl,24.4,2020-05-13 17:38:43.197312
Googl,24.4,2020-05-13 20:49:25.065094
Googl,24.4,2020-05-14 13:20:43.144006
Googl,24.35,2020-05-14 15:39:58.340210
Googl,24.4,2020-05-14 20:52:07.299202
Googl,24.4,2020-05-15 01:12:27.182592
Googl,24.4,2020-05-15 12:35:11.264469
Googl,24.4,2020-05-15 17:35:42.148423
Googl,24.3,2020-05-15 20:58:42.515492
Googl,24.35,2020-05-15 22:36:21.318193
Googl,24.4,2020-05-15 23:00:22.557990
Googl,24.4,2020-05-16 06:42:36.726693
Googl,24.4,2020-05-17 10:35:50.834219
Googl,24.35,2020-05-17 17:23:54.211616
Googl,24.4,2020-05-18 18:51:30.648260
Googl,24.3,2020-05-18 22:54:05.461415
Googl,24.4,2020-05-19 10:28:31.457122
Googl,24.4,2020-05-19 23:00:57.014428
Googl,24.4,2020-05-20 03:58:40.116488
Googl,24.3,2020-05-20 11:45:08.431848
Googl,24.4,2020-05-20 17:49:12.274097
Googl,24.3,2020-05-21 12:17:09.903162
Googl,24.35,2020-05-21 19:51:25.811904
Googl,24.4,2020-05-21 20:22:43.811613
Googl,24.35,2020-05-21 20:24:40.646298
Googl,24.4,2020-05-21 20:47:23.986699
Googl,24.4,2020-05-21 20:48:12.107907
Googl,24.4,2020-05-22 00:34:28.612224
Googl,24.35,2020-05-22 09:40:14.718370
Googl,24.4,2020-05-22 14:41:36.479247
Googl,24.4,2020-05-22 14:42:54.117977
Googl,24.4,2020-05-22 15:09:12.492295
Googl,24.4,2020-05-22 21:07:05.985241
Googl,24.35,2020-05-23 00:24:29.091697
Googl,24.35,2020-05-23 11:54:55.151767
Googl,24.4,2020-05-23 13:47:18.810058
Googl,24.4,2020-05-23 19:13:38.238238
Googl,24.4,2020-05-24 15:29:30.206543
Googl,24.4,2020-05-25 13:38:11.208601
Googl,24.4,2020-05-25 14:42:57.217061
Googl,24.4,2020-05-25 15:02:14.209509
Googl,24.35,2020-05-25 16:27:47.280659
Googl,24.35,2020-05-25 17:11:50.215224
Googl,24.4,2020-05-26 10:59:34.725708
Googl,24.4,2020-05-26 14:32:10.210317
Googl,24.4,2020-05-26 18:45:02.175139
Googl,24.3,2020-05-26 20:08:05.878047
Googl,24.4,2020-05-27 01:48:57.484541
Googl,24.4,2020-05-27 12:17:24.950993
Googl,24.4,2020-05-27 14:49:03.395370
Googl,24.3,2020-05-27 15:56:44.039898
Googl,24.35,2020-05-27 21:00:34.899826
Googl,24.4,2020-05-29 10:42:14.699806
Googl,24.4,2020-05-29 16:03:30.517691
Googl,24.4,2020-05-29 18:11:01.301538
Googl,24.35,2020-05-29 19:30:46.907592
Googl,24.3,2020-05-29 20:55:14.214676
Googl,24.4,2020-05-29 22:05:44.441292
Googl,24.4,2020-05-30 08:06:11.153926
Googl,24.4,2020-05-30 10:09:38.771158
Googl,24.4,2020-05-30 10:37:57.173568
Googl,24.35,2020-05-30 23:58:37.713380
Googl,24.4,2020-05-31 11:15:10.409603
Googl,24.35,2020-05-31 15:15:09.418900
Googl,24.4,2020-06-01 08:52:29.408624
Googl,24.4,2020-06-01 11:47:30.395580
Googl,24.4,2020-06-01 18:57:26.320331
Googl,24.3,2020-06-01 20:55:08.705449
Googl,24.4,2020-06-01 22:22:44.093306
Googl,24.4,2020-06-01 23:54:05.413403
Googl,24.4,2020-06-02 03:07:41.341279
Googl,24.4,2020-06-02 06:52:34.450098
Googl,24.4,2020-06-02 12:34:25.695997
Googl,24.35,2020-06-02 18:47:51.862079
Googl,24.4,2020-06-03 02:33:18.040920
Googl,24.4,2020-06-03 09:03:49.790819
Googl,24.4,2020-06-03 13:13:04.514166
Googl,24.4,2020-06-03 15:53:25.404407
Googl,24.3,2020-06-04 00:36:02.336473
Googl,24.35,2020-06-04 17:11:52.602006
Googl,24.3,2020-06-04 20:23:53.429926
Googl,24.35,2020-06-04 20:25:48.588759
Googl,24.3,2020-06-04 21:53:53.813276
Googl,24.4,2020-06-05 11:25:14.211816
Googl,24.4,2020-06-05 15:50:13.257233
Googl,24.3,2020-06-06 22:40:26.617791
Googl,24.4,2020-06-07 00:51:33.214043
Googl,24.4,2020-06-07 11:04:20.992297
Googl,24.4,2020-06-07 14:50:18.093991
Googl,24.4,2020-06-07 17:36:50.636251
Googl,24.35,2020-06-08 17:13:26.385523
Googl,24.35,2020-06-08 21:21:54.025358
Googl,24.4,2020-06-09 05:16:08.976194
Googl,24.4,2020-06-09 12:49:55.074963
Googl,24.4,2020-06-09 13:45:23.466753
Googl,24.4,2020-06-10 20:13:15.690266
Googl,24.4,2020-06-15 08:57:20.575467
Googl,24.4,2020-06-15 13:23:37.318909
Googl,24.4,2020-06-15 14:17:33.342293
Googl,24.35,2020-06-15 15:52:56.655252
Googl,24.4,2020-06-15 16:06:59.050651
Googl,24.4,2020-06-16 02:10:33.778362
Googl,24.4,2020-06-16 04:54:48.534146
Googl,24.4,2020-06-16 07:13:35.153527
Googl,24.4,2020-06-16 10:23:08.154051
Googl,24.4,2020-06-16 11:17:29.052047
Googl,24.35,2020-06-16 12:18:44.708702
Googl,24.35,2020-06-16 13:55:09.570738
